module	name	parameters	line	file	status
CloudsDash.Model.CloudsDashModel	CloudsDashModel:UpdateCloudSwallowLockState	map	397	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:CacheItems	cachedItemCodes, type, isTutorialItem	409	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:BoardScroll	rows, flyItemRoot	419	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:CheckTiles	rows	427	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:InitUpdateLevel		438	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:GetLevel		460	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:SetLevel	level	464	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:UpdateLevel	itemCode	470	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:GetLevelByItemCode	itemCode	480	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:GetItemCodeByLevel	lvl	492	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:IsMaxLevel		499	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:GetMergeLength		503	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:GetItemTypeByIndex	index	507	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:RecoverEndRewards		511	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:GetEndRewards		521	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	_MergeRewards	to, from	530	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:IsHuntClear		597	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:GetCachedItemCount		617	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashModel:TutorialCacheItems		624	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashLevelDataGroup.Create	arrCfgs	647	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashLevelDataGroup:Init	arrCfgs	653	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashLevelDataGroup:GetLevelConfigs	startLevel	665	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashLevelDataGroup:GetFinalReward		679	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashLevelData.Create	config	693	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
CloudsDash.Model.CloudsDashModel	CloudsDashLevelData:Init	config	699	code/Lua/decompiled/CloudsDash/Model/CloudsDashModel.lua	unluac decompile; body in complete file
Common.Event.EventDispatcher	EventDispatcher.AddListener	eventType, target, listener	6	code/Lua/decompiled/Common/Event/EventDispatcher.lua	unluac decompile; body in complete file
Common.Event.EventDispatcher	EventDispatcher.AddActiveListener	eventType, target, listener	19	code/Lua/decompiled/Common/Event/EventDispatcher.lua	unluac decompile; body in complete file
Common.Event.EventDispatcher	wrapper	target, message	22	code/Lua/decompiled/Common/Event/EventDispatcher.lua	unluac decompile; body in complete file
Common.Event.EventDispatcher	EventDispatcher.RemoveListener	eventType, target	31	code/Lua/decompiled/Common/Event/EventDispatcher.lua	unluac decompile; body in complete file
Common.Event.EventDispatcher	EventDispatcher.RemoveTarget	target	42	code/Lua/decompiled/Common/Event/EventDispatcher.lua	unluac decompile; body in complete file
Common.Event.EventDispatcher	EventDispatcher.DispatchEvent	eventType, message	52	code/Lua/decompiled/Common/Event/EventDispatcher.lua	unluac decompile; body in complete file
Common.Event.EventDispatcher	EventDispatcher.Clear		80	code/Lua/decompiled/Common/Event/EventDispatcher.lua	unluac decompile; body in complete file
Common.Event.PairEvent	handler	obj, method, gameObject, name	3	code/Lua/decompiled/Common/Event/PairEvent.lua	unluac decompile; body in complete file
Common.Event.PairEvent	PairEvent.Create	source	17	code/Lua/decompiled/Common/Event/PairEvent.lua	unluac decompile; body in complete file
Common.Event.PairEvent	PairEvent:AddHandler	evt, handler	24	code/Lua/decompiled/Common/Event/PairEvent.lua	unluac decompile; body in complete file
Common.Event.PairEvent	PairEvent:RemoveHandler	evt, handler	33	code/Lua/decompiled/Common/Event/PairEvent.lua	unluac decompile; body in complete file
Common.Event.PairEvent	PairEvent:Call	evt, message	45	code/Lua/decompiled/Common/Event/PairEvent.lua	unluac decompile; body in complete file
Common.Event.PairEvent	AddHandlerAndRecordMap	pairEvent, evt, handlerArgs	55	code/Lua/decompiled/Common/Event/PairEvent.lua	unluac decompile; body in complete file
Common.Event.PairEvent	RemoveAllHandlers	pairEvent, handlerObj	65	code/Lua/decompiled/Common/Event/PairEvent.lua	unluac decompile; body in complete file
Common.Utility.PlayerPrefs	PlayerPrefs.CheckKey	key	8	code/Lua/decompiled/Common/Utility/PlayerPrefs.lua	unluac decompile; body in complete file
Common.Utility.PlayerPrefs	PlayerPrefs.SetInt	key, value	14	code/Lua/decompiled/Common/Utility/PlayerPrefs.lua	unluac decompile; body in complete file
Common.Utility.PlayerPrefs	PlayerPrefs.SetFloat	key, value	20	code/Lua/decompiled/Common/Utility/PlayerPrefs.lua	unluac decompile; body in complete file
Common.Utility.PlayerPrefs	PlayerPrefs.SetString	key, value	26	code/Lua/decompiled/Common/Utility/PlayerPrefs.lua	unluac decompile; body in complete file
Common.Utility.PlayerPrefs	PlayerPrefs.DeleteKey	key	32	code/Lua/decompiled/Common/Utility/PlayerPrefs.lua	unluac decompile; body in complete file
Common.Utility.PlayerPrefs	PlayerPrefs.DeleteAll		38	code/Lua/decompiled/Common/Utility/PlayerPrefs.lua	unluac decompile; body in complete file
Common.Utility.PlayerPrefs	PlayerPrefs.Save		45	code/Lua/decompiled/Common/Utility/PlayerPrefs.lua	unluac decompile; body in complete file
Common.Utility.PlayerPrefs	PlayerPrefs.GetInt	key, defaultVal	52	code/Lua/decompiled/Common/Utility/PlayerPrefs.lua	unluac decompile; body in complete file
Common.Utility.PlayerPrefs	PlayerPrefs.GetFloat	key, defaultVal	56	code/Lua/decompiled/Common/Utility/PlayerPrefs.lua	unluac decompile; body in complete file
Common.Utility.PlayerPrefs	PlayerPrefs.GetString	key, defaultVal	60	code/Lua/decompiled/Common/Utility/PlayerPrefs.lua	unluac decompile; body in complete file
Common.Utility.PlayerPrefs	PlayerPrefs.SetTimestamp	key, value	64	code/Lua/decompiled/Common/Utility/PlayerPrefs.lua	unluac decompile; body in complete file
Common.Utility.PlayerPrefs	PlayerPrefs.GetTimestamp	key	74	code/Lua/decompiled/Common/Utility/PlayerPrefs.lua	unluac decompile; body in complete file
Common.Utility.PositionUtil	PositionUtil.UICameraScreen2World	vec3	7	code/Lua/decompiled/Common/Utility/PositionUtil.lua	unluac decompile; body in complete file
Common.Utility.PositionUtil	PositionUtil.UICameraWorld2Screen	vec3	14	code/Lua/decompiled/Common/Utility/PositionUtil.lua	unluac decompile; body in complete file
Common.Utility.PositionUtil	PositionUtil.MapWorld2UI	vec3	21	code/Lua/decompiled/Common/Utility/PositionUtil.lua	unluac decompile; body in complete file
Common.Utility.PositionUtil	PositionUtil.FindCorrelativeCamera	targetRectTrans	26	code/Lua/decompiled/Common/Utility/PositionUtil.lua	unluac decompile; body in complete file
Common.Utility.PositionUtil	PositionUtil.GameObjectWorld2ScreenPoint	transform	44	code/Lua/decompiled/Common/Utility/PositionUtil.lua	unluac decompile; body in complete file
Common.Utility.PositionUtil	PositionUtil.IsWorldPointInCamera	transform, camera	55	code/Lua/decompiled/Common/Utility/PositionUtil.lua	unluac decompile; body in complete file
Common.Utility.PositionUtil	PositionUtil.GetWorldPointInCameraSideX	transform, camera	63	code/Lua/decompiled/Common/Utility/PositionUtil.lua	unluac decompile; body in complete file
Common.Utility.Scheduler	Scheduler.Schedule	callback, target, interval, repeatTimes, delay, unscheduleCallback	6	code/Lua/decompiled/Common/Utility/Scheduler.lua	unluac decompile; body in complete file
Common.Utility.Scheduler	Scheduler.Unschedule	callback, target	15	code/Lua/decompiled/Common/Utility/Scheduler.lua	unluac decompile; body in complete file
Common.Utility.Scheduler	Scheduler.UnscheduleTarget	target	31	code/Lua/decompiled/Common/Utility/Scheduler.lua	unluac decompile; body in complete file
Common.Utility.Scheduler	Scheduler._UnscheduleUnit	unitList, index	43	code/Lua/decompiled/Common/Utility/Scheduler.lua	unluac decompile; body in complete file
Common.Utility.Scheduler	Scheduler.PauseTarget	target	52	code/Lua/decompiled/Common/Utility/Scheduler.lua	unluac decompile; body in complete file
Common.Utility.Scheduler	Scheduler.ResumeTarget	target	62	code/Lua/decompiled/Common/Utility/Scheduler.lua	unluac decompile; body in complete file
Common.Utility.Scheduler	Scheduler.IsScheduled	callback, target	72	code/Lua/decompiled/Common/Utility/Scheduler.lua	unluac decompile; body in complete file
Common.Utility.Scheduler	Scheduler.Update	dt	86	code/Lua/decompiled/Common/Utility/Scheduler.lua	unluac decompile; body in complete file
Common.Utility.Scheduler	Scheduler._Update	dt	91	code/Lua/decompiled/Common/Utility/Scheduler.lua	unluac decompile; body in complete file
Common.Utility.Scheduler	Scheduler.Clear		133	code/Lua/decompiled/Common/Utility/Scheduler.lua	unluac decompile; body in complete file
Common.Utility.Scheduler	SchedulerUnit.Create	callback, target, interval, repeatTimes, delay, unscheduleCallback	141	code/Lua/decompiled/Common/Utility/Scheduler.lua	unluac decompile; body in complete file
Common.Utility.Scheduler	SchedulerUnit:Update	dt	156	code/Lua/decompiled/Common/Utility/Scheduler.lua	unluac decompile; body in complete file
Common.Utility.Scheduler	SchedulerUnit:GetRemainTimes		178	code/Lua/decompiled/Common/Utility/Scheduler.lua	unluac decompile; body in complete file
Common.Utility.Scheduler	SchedulerUnit:GetCallback		182	code/Lua/decompiled/Common/Utility/Scheduler.lua	unluac decompile; body in complete file
Common.Utility.Scheduler	SchedulerUnit:GetTarget		186	code/Lua/decompiled/Common/Utility/Scheduler.lua	unluac decompile; body in complete file
Common.Utility.Scheduler	SchedulerUnit:IsRunning		190	code/Lua/decompiled/Common/Utility/Scheduler.lua	unluac decompile; body in complete file
Common.Utility.Scheduler	SchedulerUnit:SetRunning	bRunning	194	code/Lua/decompiled/Common/Utility/Scheduler.lua	unluac decompile; body in complete file
Common.Utility.Scheduler	SchedulerUnit:_XpExecuteFunc1		198	code/Lua/decompiled/Common/Utility/Scheduler.lua	unluac decompile; body in complete file
Common.Utility.Scheduler	SchedulerUnit:_XpExecuteFunc2	dt	206	code/Lua/decompiled/Common/Utility/Scheduler.lua	unluac decompile; body in complete file
Common.Utility.StringUtil	StringUtil.Split	str, split	17	code/Lua/decompiled/Common/Utility/StringUtil.lua	unluac decompile; body in complete file
Common.Utility.StringUtil	StringUtil.SplitToNum	str, split	40	code/Lua/decompiled/Common/Utility/StringUtil.lua	unluac decompile; body in complete file
Common.Utility.StringUtil	StringUtil.Format	str, ...	48	code/Lua/decompiled/Common/Utility/StringUtil.lua	unluac decompile; body in complete file
Common.Utility.StringUtil	StringUtil.Replace	str, src, dst	82	code/Lua/decompiled/Common/Utility/StringUtil.lua	unluac decompile; body in complete file
Common.Utility.StringUtil	StringUtil.IsNilOrEmpty	str	86	code/Lua/decompiled/Common/Utility/StringUtil.lua	unluac decompile; body in complete file
Common.Utility.StringUtil	StringUtil.IsNull	str	90	code/Lua/decompiled/Common/Utility/StringUtil.lua	unluac decompile; body in complete file
Common.Utility.StringUtil	StringUtil.TruncateAndShowEllipsis	text, suffix	94	code/Lua/decompiled/Common/Utility/StringUtil.lua	unluac decompile; body in complete file
Common.Utility.StringUtil	StringUtil.rFind	str, patternStr	118	code/Lua/decompiled/Common/Utility/StringUtil.lua	unluac decompile; body in complete file
Common.Utility.StringUtil	StringUtil.rFindChar	str, char	131	code/Lua/decompiled/Common/Utility/StringUtil.lua	unluac decompile; body in complete file
Common.Utility.StringUtil	StringUtil.StartWith	str, prefix	142	code/Lua/decompiled/Common/Utility/StringUtil.lua	unluac decompile; body in complete file
Common.Utility.StringUtil	StringUtil.EndWith	str, suffix	147	code/Lua/decompiled/Common/Utility/StringUtil.lua	unluac decompile; body in complete file
Common.Utility.StringUtil	StringUtil.Trim	str	151	code/Lua/decompiled/Common/Utility/StringUtil.lua	unluac decompile; body in complete file
Common.Utility.StringUtil	StringUtil.IsAlpha	char	155	code/Lua/decompiled/Common/Utility/StringUtil.lua	unluac decompile; body in complete file
Common.Utility.StringUtil	StringUtil.IsDigit	char	160	code/Lua/decompiled/Common/Utility/StringUtil.lua	unluac decompile; body in complete file
Common.Utility.StringUtil	StringUtil.MakeColorFormat	str, color	165	code/Lua/decompiled/Common/Utility/StringUtil.lua	unluac decompile; body in complete file
Common.Utility.StringUtil	StringUtil.GetElementInTextStr	elementName	176	code/Lua/decompiled/Common/Utility/StringUtil.lua	unluac decompile; body in complete file
Common.Utility.StringUtil	StringUtil.IsPerfectMatch	str, pattern	180	code/Lua/decompiled/Common/Utility/StringUtil.lua	unluac decompile; body in complete file
Common.Utility.StringUtil	StringUtil.GetVerificationCode		184	code/Lua/decompiled/Common/Utility/StringUtil.lua	unluac decompile; body in complete file
Common.Utility.StringUtil	StringUtil.GetPlayerNameWithLimit	name, maxLimit	192	code/Lua/decompiled/Common/Utility/StringUtil.lua	unluac decompile; body in complete file
Common.Utility.StringUtil	StringUtil.IsValidUrl	url	220	code/Lua/decompiled/Common/Utility/StringUtil.lua	unluac decompile; body in complete file
Common.Utility.StringUtil	StringUtil.Append	source, target, sep	224	code/Lua/decompiled/Common/Utility/StringUtil.lua	unluac decompile; body in complete file
Common.Utility.Table	Table.ShallowCopy	source	12	code/Lua/decompiled/Common/Utility/Table.lua	unluac decompile; body in complete file
Common.Utility.Table	Table.DeepCopy	object, ignoreMeta	23	code/Lua/decompiled/Common/Utility/Table.lua	unluac decompile; body in complete file
Common.Utility.Table	_copy	object	26	code/Lua/decompiled/Common/Utility/Table.lua	unluac decompile; body in complete file
Common.Utility.Table	Table.Override	origin, override	43	code/Lua/decompiled/Common/Utility/Table.lua	unluac decompile; body in complete file
Common.Utility.Table	_override	origin, override	46	code/Lua/decompiled/Common/Utility/Table.lua	unluac decompile; body in complete file
Common.Utility.Table	Table.GetMapSize	map	63	code/Lua/decompiled/Common/Utility/Table.lua	unluac decompile; body in complete file
Common.Utility.Table	Table.ListAppend	to, from	73	code/Lua/decompiled/Common/Utility/Table.lua	unluac decompile; body in complete file
Common.Utility.Table	Table.ListRemove	source, element	77	code/Lua/decompiled/Common/Utility/Table.lua	unluac decompile; body in complete file
Common.Utility.Table	Table.ListContain	source, target	88	code/Lua/decompiled/Common/Utility/Table.lua	unluac decompile; body in complete file
Common.Utility.Table	Table.ListMerge	mergeTo, toMerge	98	code/Lua/decompiled/Common/Utility/Table.lua	unluac decompile; body in complete file
Common.Utility.Table	Table.ListRandomSelectN	source, selectCount	109	code/Lua/decompiled/Common/Utility/Table.lua	unluac decompile; body in complete file
Common.Utility.Table	Table.ListRandomSelectOne	source	122	code/Lua/decompiled/Common/Utility/Table.lua	unluac decompile; body in complete file
Common.Utility.Table	Table.ListRandomSelectIndex	source	130	code/Lua/decompiled/Common/Utility/Table.lua	unluac decompile; body in complete file
Common.Utility.Table	Table.Shuffle	source	138	code/Lua/decompiled/Common/Utility/Table.lua	unluac decompile; body in complete file
Common.Utility.Table	Table.ListWeightSelectOne	source, weightKey	142	code/Lua/decompiled/Common/Utility/Table.lua	unluac decompile; body in complete file
Common.Utility.Table	Table.ListWeightSelectOneWithFilter	source, weightKey, filter	159	code/Lua/decompiled/Common/Utility/Table.lua	unluac decompile; body in complete file
Common.Utility.Table	Table.ListWeightSelectN	source, weightKey, selectCount	183	code/Lua/decompiled/Common/Utility/Table.lua	unluac decompile; body in complete file
Common.Utility.Table	Table.ListWeightGenerateRandomSequence	source, weightKey	215	code/Lua/decompiled/Common/Utility/Table.lua	unluac decompile; body in complete file
Common.Utility.Table	Table.ListRemoveDuplicate	list	233	code/Lua/decompiled/Common/Utility/Table.lua	unluac decompile; body in complete file
